trial,pacman,ghost
1,180,100
2,80,160
3,80,160
4,70,150
5,180,100
6,120,40
7,50,130
8,180,100
9,180,100
10,50,130
11,30,NA
12,20,100
13,60,140
14,60,140
15,120,NA
16,130,50
17,60,140
18,170,90
19,80,160
20,70,150
21,150,70
22,20,NA
23,50,130
24,120,40
25,60,140
26,170,NA
27,170,90
28,170,90
29,30,110
30,50,130
31,40,120
32,30,110
33,60,140
34,20,100
35,50,130
36,20,100
37,80,160
38,130,50
39,50,NA
40,30,110
41,140,60
42,120,40
43,130,50
44,20,NA
45,140,NA
46,170,90
47,180,NA
48,80,160
49,70,150
50,120,40
51,30,110
52,160,80
53,120,40
54,150,70
55,60,140
56,60,140
57,60,140
58,30,110
59,160,80
60,70,150
61,150,70
62,180,NA
63,70,150
64,180,100
65,30,110
66,40,NA
67,20,100
68,120,40
69,170,90
70,120,40
71,160,80
72,50,130
73,120,40
74,130,50
75,30,110
76,50,130
77,20,100
78,70,150
79,30,110
80,30,NA
81,50,130
82,130,50
83,120,40
84,80,160
85,30,110
86,140,60
87,50,130
88,20,NA
89,30,110
90,50,130
91,60,140
92,30,110
93,50,130
94,60,NA
95,170,90
96,70,150
97,140,60
98,130,50
99,130,50
100,160,80
101,80,160
102,80,160
103,140,60
104,140,60
105,50,130
106,160,80
107,130,50
108,170,90
109,120,40
110,170,90
111,60,140
112,180,100
113,160,80
114,20,100
115,120,40
116,20,100
117,120,40
118,160,NA
119,30,110
120,50,130
121,140,60
122,120,40
123,130,50
124,50,130
125,170,90
126,160,NA
127,60,140
128,130,50
129,80,160
130,130,50
131,130,50
132,60,140
133,20,100
134,170,90
135,70,150
136,170,90
137,170,90
138,30,110
139,140,60
140,130,50
141,180,NA
142,40,120
143,160,80
144,60,NA
145,160,80
146,160,80
147,130,50
148,120,40
149,180,100
150,30,110
151,20,100
152,140,60
153,20,100
154,140,60
155,170,90
156,120,40
157,130,50
158,150,70
159,40,120
160,160,80
161,120,40
162,170,90
163,40,120
164,150,NA
165,50,130
166,30,110
167,30,110
168,170,90
169,180,100
170,170,90
171,30,110
172,60,140
173,20,100
174,60,140
175,40,120
176,30,110
177,30,110
178,50,NA
179,180,100
180,60,140
181,50,130
182,150,70
183,20,100
184,170,90
185,120,40
186,150,70
187,40,120
188,70,150
189,40,120
190,150,70
191,30,110
192,170,90
193,170,90
194,70,150
195,130,50
196,70,150
197,150,NA
198,150,70
199,120,40
200,130,50
